4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container jobs-svc in pod auth-svc-97bd685df-phk9x.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme4n1"" changing its up status often on node-exporter management/efs-csi-controller-94d8968c6-9gpjc"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container settcpkeepalivetime in pod octopus-0.
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerMembersInconsistent - Alertmanager kasten-io/controllermanager-svc has only found  members of the kubelet cluster.
1,[pr-cp-reg-12345 - kube-system] - AlertmanagerFailedReload - Configuration has failed to load for kube-system/aws-node-2gfss.
1,[pr-cp-reg-12345 - aris-cluster-autoscaler] - AlertmanagerClusterCrashlooping -  of Alertmanager instances within the kubelet cluster have restarted at least 5 times in the last 10m.
1,[pr-cp-reg-12345 - kube-system] - AlertmanagerMembersInconsistent - Alertmanager kube-system/coredns-cbbbbb9cb-q2xzz has only found  members of the kube-proxy cluster.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_network_receive_errors - <IP_ADDRESS>:<PORT> interface nvme2 has encountered  receive errors in the last two minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container cdf in pod processengine-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/elasticsearch-default (serviceenabling) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/elasticsearch-default (loadbalancer) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-kube-downscaler] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-downscaler/sealed-secrets-controller-cbbc8bd6b-qq22k has only found  members of the kube-state-metrics cluster.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-fv6q4 (node-exporter) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container bloblifecyclemanager-svc in pod aggregatedapis-svc.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/zookeeper (log-backup) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_unknown - The ArgoCD app database_metrics is in unknown state for longer than 10 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/tm-0 (setmaxmapcount) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/prometheus-aris-kube-prometheus-stack-prometheus failed to send  of notifications to slack.
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerMembersInconsistent - Alertmanager kasten-io/metering-svc-685b59dfb-pcknm has only found  members of the sealed-secrets-controller cluster.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container liveness-probe in pod efs-csi-node-2r2zp.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkTransmitErrs - <IP_ADDRESS>:<PORT> interface eni00d298f3fc0 has encountered  transmit errors in the last two minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/serviceenabling (admintools) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container abs in pod simulation.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/prometheus-aris-kube-prometheus-stack-prometheus-0 (grafana-sc-dashboard) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container portalserver in pod ces.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemAlmostOutOfFiles - Filesystem on nvme5 at <IP_ADDRESS>:<PORT> has only % available inodes left.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterCrashlooping -  of Alertmanager instances within the sealed-secrets-controller cluster have restarted at least 5 times in the last 10m.
3,[pr-cp-reg-12345 - aris-spot] - NodeFilesystemAlmostOutOfSpace - Filesystem on /dev/nvme0n1 at <IP_ADDRESS>:<PORT> has only % available space left.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container logging-svc in pod gateway.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_unknown - The ArgoCD app prometheusBufferedClient is in unknown state for longer than 10 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/abs (ces) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/collaboration (loadbalancer) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/collaboration-0 (setmaxmapcount) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-operator-78b758c475-qs69v failed to send  of notifications to wechat.
4,[pr-cp-reg-12345 - kube-system] - CPUThrottlingHigh -  throttling of CPU in namespace kube-system for container kube-proxy in pod aws-node-9qqfk.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_host_network_receive_errors - <IP_ADDRESS>:<PORT> interface nvme1n1 has encountered  receive errors in the last two minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elasticsearch in pod serviceenabling.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k has only found  members of the aris-kube-prometheus-stack-prometheus cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/kanister-job-6kclt (controller) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kube-system] - CPUThrottlingHigh -  throttling of CPU in namespace kube-system for container kube-proxy in pod coredns-cbbbbb9cb-q2xzz.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container dashboarding in pod aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container kube-state-metrics in pod argocd-repo-server-6676cd4f9c-l95m8.
3,"[pr-cp-reg-12345 - aris-sealed-secrets] - ARIS_spot_ocean_unusual_scaling - The cluster has grown by more than 2 nodes per zone in the last hour. This might be legit, but should be confirmed manually."
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme6n1"" changing its up status often on node-exporter management/aris-management-ingress-delay-ntdn6"
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter pr-customer-env/postgres-0"
3,[pr-cp-reg-12345 - management] - TargetDown - % of the cert-manager/aris-kube-prometheus-stack-kube-state-metrics targets in management namespace are down.
3,[pr-cp-reg-12345 - aris-keda] - TargetDown - % of the kubelet/keda-operator targets in aris-keda namespace are down.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-grafana failed to send  of notifications to webhook.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-logs-28124160-s7ps9 (postgres) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/cdf-0 has only found  members of the sealed-secrets-controller cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/tm-0 (simulation) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedReload - Configuration has failed to load for aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/processengine has only found  members of the kubelet cluster.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/ces (ces) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - basic-application-bootstrapping] - AlertmanagerMembersInconsistent - Alertmanager basic-application-bootstrapping/basic-application-bootstrapping-2wp59 has only found  members of the kube-state-metrics cluster.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_out_of_sync - The ArgoCD app swaggerUi is out of sync for longer than 10 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemAlmostOutOfFiles - Filesystem on nvme4n1 at <IP_ADDRESS>:<PORT> has only % available inodes left.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container controller in pod adsadmin-0.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme2n1"" changing its up status often on node-exporter management/ebs-csi-controller"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/ces (kube-state-metrics) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container crypto-svc in pod auth-svc.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - TargetDown - % of the node-exporter/alertmanager-operated targets in aris-kube-prometheus-stack namespace are down.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme7n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-fznn7"
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager-0 has only found  members of the kube-state-metrics cluster.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container dex in pod ebs-csi-node-bspjp.
3,[pr-cp-reg-12345 - aris-keda] - TargetDown - % of the kube-state-metrics/keda-operator-metrics-apiserver targets in aris-keda namespace are down.
1,[pr-cp-reg-12345 - kasten-io] - AlertmanagerMembersInconsistent - Alertmanager kasten-io/controllermanager-svc-788dc96c8d-rg47t has only found  members of the sealed-secrets-controller cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elastic-metrics-sidecar in pod adsadmin.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container logging-svc in pod logging-svc-58b457d7d8-pfqmx.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container simulation in pod backup-logs-28124400-ktxxf.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/umcadmin-0 (kanister-sidecar) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_argocd_app_progressing - The ArgoCD app athenaAsyncQueryDataSupport is progressing for longer than 15 minutes and requires manual intervention.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""eni00d298f3fc0"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k"
3,"[pr-cp-reg-12345 - kasten-io] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme1n1"" changing its up status often on node-exporter kasten-io/catalog-svc"
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controllermanager-svc in pod aggregatedapis-svc.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container simulation in pod cdf-0.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/elasticsearch-default-0 (adsadmin) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container executor-svc in pod metering-svc.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cdf-0 (controller) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processboard (processengine) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elastic-metrics-sidecar in pod portalserver-0.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container logging-svc in pod jobs-svc.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kanister-svc in pod frontend-svc-7f5bd48b8-99m2g.
1,[pr-cp-reg-12345 - management] - AlertmanagerMembersInconsistent - Alertmanager management/ebs-csi-node-bspjp has only found  members of the argocd-metrics cluster.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container dex in pod argocd-repo-server-6676cd4f9c-l95m8.
4,[pr-cp-reg-12345 - aris-nginx-ingress] - CPUThrottlingHigh -  throttling of CPU in namespace aris-nginx-ingress for container kube-state-metrics in pod aris-nginx-ingress-ingress-nginx-controller.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""nvme3"" changing its up status often on node-exporter aris-kube-prometheus-stack/sealed-secrets-controller-cbbc8bd6b-qq22k"
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - TargetDown - % of the node-exporter/aris-kube-prometheus-stack-kubelet targets in aris-kube-prometheus-stack namespace are down.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container schema-upgrade-check in pod dashboardbff-svc.
3,[pr-cp-reg-12345 - aris-keda] - ARIS_host_out_of_disk_space - Disk is almost full (< 10% left).
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/kanister-job-6gvp5 (admintools) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - kube-system] - KubeClientCertificateExpiration - A client certificate used to authenticate to kubernetes apiserver is expiring in less than 24.0 hours.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kube-state-metrics in pod loadbalancer-0.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container zookeeper in pod tm-0.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme1n1"" changing its up status often on node-exporter management/argocd-repo-server"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container abs in pod backup-logs-28124280-qwm2q.
3,[pr-cp-reg-12345 - management] - NodeFilesystemFilesFillingUp - Filesystem on /dev/nvme5n1 at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up.
0,"[pr-cp-reg-12345 - basic-application-bootstrapping] - Watchdog - This is an alert meant to ensure that the entire alerting pipeline is functional. This alert is always firing, therefore it should always be firing in Alertmanager and always fire against a receiver. There are integrations with various notification mechanisms that send a notification when this alert is not firing. For example the ""DeadMansSnitch"" integration in PagerDuty."
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_crash_looping - Pod aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager-1 (grafana-sc-datasources) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container garbagecollector-svc in pod metering-svc.
3,[pr-cp-reg-12345 - management] - NodeFilesystemFilesFillingUp - Filesystem on /dev/nvme3n1 at <IP_ADDRESS>:<PORT> has only % available inodes left and is filling up.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/backup-tenants-28123035-nswx7 (tm) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/alertmanager-aris-kube-prometheus-stack-alertmanager-0 failed to send  of notifications to victorops.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container ces in pod portalserver-0.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerMembersInconsistent - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter has only found  members of the kube-state-metrics cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container serviceenabling in pod backup-tenants-28124475-fjqvp.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to email sent from any instance in the aris-kube-prometheus-stack-grafana cluster is .
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container settcpkeepalivetime in pod kanister-job-6kclt.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme3n1"" changing its up status often on node-exporter pr-customer-env/dashboarding-0"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/serviceenabling (setmaxmapcount) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cloudsearch-0 (admintools) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container config-init in pod efs-csi-node-4cgpg.
3,"[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter aris-kube-prometheus-stack/aris-kube-prometheus-stack-grafana"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kanister-sidecar in pod register-smtp-server-6d78c-stqpc.
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerMembersInconsistent - Alertmanager pr-customer-env/umcadmin-0 has only found  members of the sealed-secrets-controller cluster.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container container in pod dashboarding-0.
3,"[pr-cp-reg-12345 - management] - ConfigReloaderSidecarErrors - Errors encountered while the argocd-application-controller-0 config-reloader sidecar attempts to sync config in management namespace. As a result, configuration for service running in argocd-application-controller-0 may be stale and cannot be updated anymore."
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container node-driver-registrar in pod ae-aw-euc1-15995-external-dns.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeNetworkTransmitErrs - <IP_ADDRESS>:<PORT> interface lo has encountered  transmit errors in the last two minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container elastic-metrics-sidecar in pod processboard.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to wechat sent from any instance in the kubelet cluster is .
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controllermanager-svc in pod executor-svc.
3,[pr-cp-reg-12345 - kasten-io] - TargetDown - % of the kubelet/gateway targets in kasten-io namespace are down.
4,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - CPUThrottlingHigh -  throttling of CPU in namespace aris-kube-prometheus-stack for container controller in pod aris-kube-prometheus-stack-prometheus-node-exporter-fznn7.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container external-dns in pod ae-aw-euc1-15995-aws-load-balancer-controller-7895559794-c8nd5.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container tenant-backup in pod backup-tenants-28124475-fjqvp.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-grafana failed to send  of notifications to pushover.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container kanister-svc in pod controllermanager-svc.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerClusterFailedToSendAlerts - The minimum notification failure rate to telegram sent from any instance in the node-exporter cluster is .
3,[pr-cp-reg-12345 - pr-customer-env] - ARIS_argocd_app_out_of_sync - The ArgoCD app aris-solutionsgallery-secret is out of sync for longer than 10 minutes and requires manual intervention.
1,[pr-cp-reg-12345 - aris-cluster-autoscaler] - ARIS_k8s_pod_crash_looping - Pod aris-cluster-autoscaler/aris-cluster-autoscaler-aws-cluster-autoscaler-7b6ffcbbf5-khvzf (controller) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - pr-customer-env] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter pr-customer-env/register-smtp-server-6d78c-stqpc"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/portalserver (processengine) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container controller in pod executor-svc-5fbdbbc689-7nnch.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/postgres-0 (log-backup) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/postgres (admintools) is restarting  times / 5 minutes.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/aris-kube-prometheus-stack-prometheus-node-exporter-822lp failed to send  of notifications to opsgenie.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter management/argocd-redis-ha-server-1"
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container garbagecollector-svc in pod dashboardbff-svc-97dc4585b-n64dn.
3,[pr-cp-reg-12345 - management] - TargetDown - % of the kube-state-metrics/aws-load-balancer-webhook-service targets in management namespace are down.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container cloudsearch in pod backup-logs-28124280-qwm2q.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/adsadmin-0 (controller) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - kasten-io] - CPUThrottlingHigh -  throttling of CPU in namespace kasten-io for container schema-upgrade-check in pod kanister-svc.
1,[pr-cp-reg-12345 - kube-system] - AlertmanagerClusterCrashlooping -  of Alertmanager instances within the kube-state-metrics cluster have restarted at least 5 times in the last 10m.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container umcadmin in pod simulation-0.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - NodeFilesystemAlmostOutOfSpace - Filesystem on shm at <IP_ADDRESS>:<PORT> has only % available space left.
3,"[pr-cp-reg-12345 - kasten-io] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme0n1"" changing its up status often on node-exporter kasten-io/controllermanager-svc-788dc96c8d-rg47t"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cdf (collaboration) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme4n1"" changing its up status often on node-exporter management/argocd-redis-ha-haproxy-84b857bc4b-gksr6"
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cloudsearch-0 (container) is restarting  times / 5 minutes.
3,"[pr-cp-reg-12345 - management] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme1n1"" changing its up status often on node-exporter management/argocd-server"
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container kube-state-metrics in pod collaboration.
4,[pr-cp-reg-12345 - management] - CPUThrottlingHigh -  throttling of CPU in namespace management for container csi-attacher in pod argocd-redis-ha-haproxy-84b857bc4b-8lfwq.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/cloudsearch-0 (kube-state-metrics) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/processboard (serviceenabling) is restarting  times / 5 minutes.
1,[pr-cp-reg-12345 - pr-customer-env] - ARIS_k8s_pod_crash_looping - Pod pr-customer-env/abs (cloudsearch) is restarting  times / 5 minutes.
4,[pr-cp-reg-12345 - pr-customer-env] - CPUThrottlingHigh -  throttling of CPU in namespace pr-customer-env for container admintools in pod backup-tenants-28125915-9ps25.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - ARIS_k8s_pod_not_ready - The application pod has not been ready for more than 15 minutes and should be restarted.
3,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedToSendAlerts - Alertmanager aris-kube-prometheus-stack/sealed-secrets-controller-cbbc8bd6b-qq22k failed to send  of notifications to opsgenie.
3,"[pr-cp-reg-12345 - kasten-io] - NodeNetworkInterfaceFlapping - Network interface ""/dev/nvme1n1"" changing its up status often on node-exporter kasten-io/logging-svc-58b457d7d8-pfqmx"
1,[pr-cp-reg-12345 - pr-customer-env] - AlertmanagerClusterDown -  of Alertmanager instances within the sealed-secrets-controller cluster have been up for less than half of the last 5m.
1,[pr-cp-reg-12345 - aris-kube-downscaler] - ARIS_host_file_descriptor_limit_reached - File descriptors limit at <IP_ADDRESS>:<PORT> is currently at %.
1,[pr-cp-reg-12345 - aris-kube-prometheus-stack] - AlertmanagerFailedReload - Configuration has failed to load for aris-kube-prometheus-stack/aris-kube-prometheus-stack-kube-state-metrics-785d575975-s2j2k.
